:START_ID(Person),:TYPE,:END_ID(Peerage),created
edwardTheBlackPrince,DUKE_OF,cornwall,9 February 1337
johnOfGaunt,DUKE_OF,lancaster,13 November 1362
lionelOfAntwerp,DUKE_OF,clarence,13 November 1362
edmundOfLangley,DUKE_OF,york,6 August 1385
thomasOfWoodstock,DUKE_OF,gloucester,6 August 1385
